timestamp,tire_F(t),suspension_travel(t),seat_a(t)
8.84,-4401.27176978292,0.8191751452634152,0.10468466847347789
8.85,-4378.556578876963,0.8191526506069262,0.1050602457371743
8.86,-4411.840290239896,0.8191356345749936,0.1062051669510879
8.87,-4398.342590097588,0.8191023545155506,0.10994805393766001
8.88,-4446.753121320249,0.8190681485154728,0.11463588186886492
8.89,-4447.980314314858,0.8189968094309334,0.13120031125308743
8.9,-4389.210942621616,0.8189405667771452,0.13504873724935465
8.91,-4399.151536713063,0.8189213018759377,0.13130992220192184
8.92,-4385.311713236079,0.8189008896103415,0.1292078223157072
8.93,-4350.546617678304,0.8188994272699394,0.11783147380053834
8.94,-4358.846168295663,0.8189201085253456,0.10276665015617255
8.95,-4335.266923709421,0.8189399999961104,0.08773546964237085
8.96,-4293.435041971694,0.8189862537601429,0.06346587514242401
8.97,-4273.853593361899,0.8190643361807144,0.03212004931364921
8.98,-4270.644572164846,0.819159596190108,-0.005543802359949268
8.99,-4280.841675167104,0.8192524069829402,-0.04457555537001857
9.0,-4275.477312381578,0.819340188447557,-0.0841532360419232
9.01,-4302.582609421822,0.819422631488684,-0.11981317160009629
9.02,-4332.402880327004,0.8194806364105228,-0.14350591164531276
9.03,-4371.656849870678,0.8195046935958057,-0.1514142888487167
9.04,-4329.870628493806,0.8195084994730286,-0.1555154099308633
9.05,-4326.003358449277,0.8195420819348183,-0.16819529470039546
9.06,-4366.660753884418,0.8195691296601298,-0.1685394904511971
9.07,-4383.634842157591,0.8195645767894446,-0.1578010225156959
9.08,-4328.064576236974,0.8195557084179409,-0.15060158275788163
9.09,-4299.2902101881855,0.8195949414261421,-0.15883753564913833
9.1,-4341.988854414241,0.8196425624252648,-0.1581383730446665
9.11,-4345.1158553073055,0.8196647485656076,-0.1507264835998986
9.12,-4379.363519029871,0.8196725881230849,-0.13795373732761126
9.13,-4370.92031431212,0.8196588022940341,-0.12072516146370163
9.14,-4397.515097870492,0.8196448003878061,-0.10351516353556273
9.15,-4428.938850798979,0.8196047489811283,-0.07744556511616452
9.16,-4465.299794729311,0.8195375617136429,-0.04571253974914384
9.17,-4514.05811411851,0.8194313573057439,-0.001173177698501604
9.18,-4482.319204125491,0.8192970444663036,0.05483332857448886
9.19,-4430.204372797106,0.819196765697577,0.1016509475413064
9.2,-4395.609363813142,0.8191397366204729,0.13200537911867702
9.21,-4299.09324710217,0.819131881718107,0.13830386290528243
9.22,-4282.201775353755,0.8191996741352738,0.12001291922060205
9.23,-4325.772448657952,0.8192707015236891,0.1080447507711464
9.24,-4351.260362196985,0.8193102597494158,0.10013086946952778
9.25,-4406.945205941712,0.8193156721856765,0.10009958866377436
9.26,-4440.440023889976,0.8192748407440041,0.1106866492921616
9.27,-4437.541787330782,0.8192066451692523,0.12620144769108682
9.28,-4395.166339024764,0.8191507899850863,0.13285600210011808
9.29,-4382.077060744562,0.8191253422410282,0.13108968095105714
9.3,-4326.73405192403,0.8191245129967594,0.11998187861298486
9.31,-4328.890346671848,0.819164050172669,0.09893415919784161
9.32,-4354.626924988479,0.819197562545306,0.08330139657055989
9.33,-4379.425175666157,0.8192092640572526,0.0715011572698946
9.34,-4360.855763162046,0.8192029586998762,0.0626768669707701
9.35,-4322.396030277038,0.8192198867393687,0.045753515743367265
9.36,-4328.494643948603,0.8192598492962189,0.024545182669216577
9.37,-4338.016942491233,0.8192983119990489,0.003521500109278956
9.38,-4368.55040452451,0.8193197317240548,-0.012100283158215082
9.39,-4325.542261527451,0.8193291990266656,-0.024854624233082254
9.4,-4309.490934009301,0.8193707181367034,-0.04593018715670496
9.41,-4297.2964741601545,0.8194247068846743,-0.06922153912770644
9.42,-4267.569181172984,0.8194962262481409,-0.09850621200878701
9.43,-4308.675216834523,0.8195799062881859,-0.12787506141214824
9.44,-4360.452099279676,0.8196220230425649,-0.13791923858045152
9.45,-4348.03540278413,0.8196294300449938,-0.13970706906048727
9.46,-4335.9697598049715,0.8196437823530732,-0.1439048566227503
9.47,-4331.604067027341,0.8196693946581542,-0.14886920828383646
9.48,-4400.107765408753,0.8196839217140283,-0.14323150789921896
9.49,-4402.58405069447,0.8196468026036137,-0.12182571175598393
9.5,-4370.1047804062955,0.8196175003186736,-0.10975844240823372
9.51,-4412.6665748844225,0.8195975934750594,-0.09332251767210854
9.52,-4412.710353577654,0.8195516976542382,-0.07020417534010524
9.53,-4391.54803675881,0.8195075746360778,-0.04831834863559455
9.54,-4361.61978585404,0.8194860675798017,-0.03140219322682659
9.55,-4345.719113014653,0.8194876977377237,-0.02007460308257123
9.56,-4310.915837902037,0.8195118118010072,-0.016232233520088356
9.57,-4339.625782689164,0.8195531225176984,-0.017492642214644624
9.58,-4311.295485443774,0.81957971430827,-0.01668121921518188
9.59,-4288.748302539172,0.8196327395351244,-0.02555025929746838
9.6,-4327.010701701615,0.8196910388533865,-0.035792322505824356
9.61,-4366.940052446275,0.8197169520956762,-0.03793202577841347
9.62,-4388.610886478712,0.8197057230746991,-0.030602716649461095
9.63,-4380.24149933646,0.8196817531766566,-0.02087780525901432
9.64,-4403.018647266058,0.819656002279505,-0.009858831962687494
9.65,-4410.912938270782,0.8196151536238792,0.005414844752757138
9.66,-4452.050516417937,0.8195604199368638,0.025345272957582664
9.67,-4482.829739988499,0.8194694926607793,0.05708110020301736
9.68,-4461.829027123461,0.8193615874389742,0.09381018621302625
9.69,-4447.930292100968,0.8192718341309124,0.12347547667615497
9.7,-4430.427692111503,0.8191959119763232,0.14776786752120946
9.71,-4402.859062566646,0.8191434260261486,0.16031730625710452
9.72,-4418.507858532211,0.8191056710585439,0.170218746008184
9.73,-4370.368612391489,0.8190704974596508,0.17407609823887546
9.74,-4365.945086893875,0.8190709329272914,0.16407467920008684
9.75,-4345.057373771813,0.8190771965686308,0.1551015156525864
9.76,-4300.781894216989,0.8191121062900668,0.1312430178818393
9.77,-4306.549936541822,0.819173806974795,0.10487381230568076
9.78,-4313.6391886959445,0.8192343900878716,0.07913269149094428
9.79,-4334.6635940520455,0.8192816257541295,0.05609393277205375
9.8,-4308.452074386685,0.8193203561565743,0.03182947172701726
9.81,-4315.523031951382,0.8193740643969573,0.0029622513116521532
9.82,-4358.893683471786,0.819415610742205,-0.022039132032250563
9.83,-4412.289592804174,0.8194126559138641,-0.032799322336351605
9.84,-4382.125156326339,0.8193780055315525,-0.034332217437889764
9.85,-4404.133631536524,0.8193594767894993,-0.03784865707499042
9.86,-4424.188386985752,0.8193183254938213,-0.03159096422240092
9.87,-4376.331822602881,0.8192770113939943,-0.025344084984758788
9.88,-4377.387409331008,0.8192670613040468,-0.02518734712568289
9.89,-4391.112572946588,0.8192560134543473,-0.022665845053037023
9.9,-4373.6011134173605,0.8192385937257414,-0.017962716953470213
9.91,-4339.278240297071,0.8192412799558567,-0.018702635769720168
9.92,-4334.79054319704,0.8192687825997553,-0.025373634493829893
9.93,-4331.436815403457,0.8193011643163086,-0.033090426421309375
9.94,-4305.466765829785,0.8193405841395486,-0.04342116621184384
9.95,-4286.691459685238,0.8194024452776147,-0.06073069618311517
9.96,-4281.295385924676,0.8194771638370483,-0.08164431395179009
9.97,-4316.4419140741165,0.8195531791904854,-0.10220612515890745
9.98,-4434.042166644567,0.8195751732304319,-0.09947806929325415
9.99,-4432.85864521333,0.819513867103984,-0.07715736094285149
10.0,-4416.187573117153,0.8194530946381031,-0.05874486798129889
